Query,Date,user,Tweet,Img_present,Likes,commnets,retweet,tags,mentions,url_count,length
Pandemic,"9:06 PM · May 2, 2020",Atticus Stryker@TAFORU,"From Russia With Love; 
My Race To The Bottom, Impeachment, The Pandemic and How I Failed America #TheTitleOfTrumpsMemoir887435",1,435,8,87,#TheTitleOfTrumpsMemoir,,0,127
Pandemic,"8:08 PM · May 2, 2020",Iran Democratic Association (IDA) Canada @IDA_Canada,Ms. Shah in Son dedicates a touching poem to victims of #coronavirus pandemic in Iran2110105,0,105,2,110,#coronavirus,,0,92
Pandemic,"8:01 PM · May 2, 2020",Instituto Terra@InstitutoTerra_,The indigenous peoples of Brazil face a serious threat to their own survival with the emergence of the Covid-19 pandemic. Read: http://bit.ly/2WoEyb4 and to upright this undersigned: https://bit.ly/2SsOzTG Ass: Lélia e Sebastião Salgado.1944,1,44,,19,,,2,241
Pandemic,"8:00 PM · May 2, 2020",UK Prime Minister@10DowningStreet,We are helping to support the most vulnerable in society during the #coronavirus pandemic.129113494,1,494,129,113,#coronavirus,,0,99
Pandemic,"7:47 PM · May 2, 2020",G @YoGabba_Gabb,WHYD I HAVE TO START MY ACTING CAREER RIGHT BEFORE A PANDEMIC130,0,30,1,,,,0,64
Pandemic,"7:39 PM · May 2, 2020",Eclipse_@Eclipso_F,"#CallOffBoardExams
@Shafqat_Mahmood
@FBISEOfficial 
We dont want give board exams in this pandemic where everyones lives is at risk. What guarantee is that no students would get infected. There is still no vaccine. And the virus is out there.???195",0,5,,19,#CallOffBoardExams,"@Shafqat_Mahmood,@FBISEOfficial",0,248
Pandemic,"7:32 PM · May 2, 2020","Cleavon Gilman, MD@Cleavon_MD","16,000 New Yorkers dead in 8 weeks! This is a SLAP in the face to healthcare providers nationwide risking their lives and dying on the frontlines of the coronavirus pandemic. I’m in Central Park right now and it’s business as usual.0:17917.9K views1.8K5.2K12.2K",1,12.2K,1.8K,5.2K,,,0,261
Pandemic,"7:26 PM · May 2, 2020",Robert Reich@RBReich,Here's a radical idea: Instead of introducing hazard pay to essential workers during the pandemic how about we recognize that they are always essential and raise the minimum wage.5727.9K36.4K,0,36.4K,572,7.9K,,,0,191
Pandemic,"7:25 PM · May 2, 2020",AJ+@ajplus,These transparent masks are helping make sure that nothing is lost in translation for Deaf communities during the #COVID19 pandemic.1:2369.8K views107131.3K,1,1.3K,10,713,#COVID19,,0,156
Pandemic,"6:30 PM · May 2, 2020",Warren Gunnels@GunnelsWarren,"69% of all Americans – including 68% of independents & 88% of Democrats – support providing Medicare to all.

As horror stories circulate of $34K coronavirus medical bills & up to 35 million Americans losing their health insurance, we need #MedicareForAllThe pandemic has made the US healthcare crisis far more dire. We must fix the system | Bernie...Before the pandemic, 87 million were uninsured or underinsured in the US. We must finally guarantee healthcare to everyone as a human righttheguardian.com19305713",1,713,19,305,#MedicareForAll,,2,513
Pandemic,"6:29 PM · May 2, 2020",Greta Thunberg@GretaThunberg,"This is completely unacceptable. The situation in the Amazon during the corona pandemic is truly alarming in many ways. 
We must #DefendTheDefenders of the forest. There can be no climate justice without indigenous rights.Quote TweetGreenpeace@Greenpeace · Apr 29In the middle of a pandemic, Brazil moves to weaken protection for Indigenous Peoples and their lands. But people and the planet MUST come before profit. 

https://act.gp/2xjEktv3485.9K20.6K",0,20.6K,348,5.9K,#DefendTheDefenders,,0,453
Pandemic,"6:21 PM · May 2, 2020",Ross Barkan@RossBarkan,"If landlords in NYC during the hottest real estate market ever couldn't build a few months of cash reserves to cancel their tenants' rent when a pandemic hit, then they shouldn't be landlords. They won't take a temporary hit to help those much poorer than they are. That's it.483421.7K",0,1.7K,48,342,,,0,285
Pandemic,"6:17 PM · May 2, 2020",soJUR@sj_iconic,"Super Junior and all the staff worked hard for SJ RETURNS S4 in the middle of a freaking pandemic.
The least we can do is follow the rules.
Do not post any spoilers, in any form. PLS. HELP RT.
@SJofficial 1153197",0,197,1,153,,@SJofficial,0,212
Pandemic,"6:10 PM · May 2, 2020",Deepak soni@deepaksonilpu,Thanks @narendramodi  for uniting us this pandemic time#Ramayana #RamanandSagar thanks a lot sir.1,1,1,,,#RamanandSagar,@narendramodi,0,98
Pandemic,"6:04 PM · May 2, 2020",Haroon Mughal@HaroonM96732530,"In this mind boggling emergency situation when people are striving to survive.  How can we study in this pandemic, the study requires 100% attention and in this situation we cannot do that.
#CallOffBoardExams
@ImranKhanPTI @Shafqat_Mahmood2",0,,,2,#CallOffBoardExams,"@ImranKhanPTI,@Shafqat_Mahmood",0,240
Pandemic,"5:51 PM · May 2, 2020",Barbara Malmet@B52Malmet,"I’m not gonna lie, when Trump “won” I was crying, bereft, already mourning our country for what he would do to it. Even THEN I could not imagine NOW we would have #PresidentJimJones in a pandemic.1386422.3K",0,2.3K,138,642,#PresidentJimJones,,0,206
Pandemic,"5:50 PM · May 2, 2020",Los Angeles Times@latimes,"But not everyone has been feeling bored at home while in quarantine.

It’s possible people who are busier than ever during the pandemic (like healthcare workers) will look back and feel as though this period of their lives lasted longer than normal.Is time flying by oddly quickly during COVID-19? Here's why you may feel that wayMany people quarantining at home as a result of the coronavirus crisis are noticing time passing a little more strangely than usual. For one thing, there are fewer signals differentiating a Sunday...latimes.com63393",1,93,6,33,,,2,545
Pandemic,"5:34 PM · May 2, 2020",t e s s a@ihateimovie,pre-pandemic vs. 6 weeks into pandemic120,1,20,1,,,,0,41
Pandemic,"5:34 PM · May 2, 2020",adrian@woahaydrian,the best thing that came out of this pandemic is this picture5301.1K,1,1.1K,,530,,,0,68
Pandemic,"4:51 PM · May 2, 2020",Ellie Trebilcock@ellietrebilcock,"During this pandemic, this quote really spoke to me:3",1,3,,,,,0,53
Pandemic,"4:44 PM · May 2, 2020",Lenadro Franci@lenadrofranci,"The theme for this month's Character Design Challenge is ""Doctors and Nurses"", probably homage to the health professionals risking their lives during the pandemic.
Aaaaand this is what some people's been submitting:1462622.3K",1,2.3K,146,262,,,0,225
Pandemic,"4:39 PM · May 2, 2020",Chuck Woolery@chuckwoolery,"Your Freedoms have been suspended for your safety. The last Tyrant that used this excuse was Hitler, the human pandemic of Europe.931.3K3.1K",0,3.1K,93,1.3K,,,0,140
Pandemic,"4:34 PM · May 2, 2020",Biju Janata Dal@bjd_odisha,"Cricket legend @VVSLaxman has praised #Odisha farmer Chhayarani Sahu for distributing her vegetable produce for free to the needy amid #COVID19 lockdown. Women are at the forefront of Odisha’s fight against #COVID19 pandemic. #OdishaCares #StayHomeCOVID-19 Lockdown: VVS Laxman Praises Odisha Woman Farmer for Distributing Vegetables for Free |...Bhubaneswar: Cricket legend VVS Laxman today praised a woman farmer from Odisha for distributing vegetables for free to the people amid COVID-19 lockdown. Chhayarani Sahu, a farmer from Bhadrak...thenewsroom.co.in1437154",0,154,14,37,"#Odisha,#COVID19,#COVID19,#OdishaCares,#StayHome",@VVSLaxman,2,567
Pandemic,"4:32 PM · May 2, 2020",Natalie Kalata@natalie_kalata,Protesters claiming pandemic is an “conspiracy”0:0863.4K views23174213,1,213,231,74,,,0,70
Pandemic,"4:31 PM · May 2, 2020",Complex Music@ComplexMusic,R. Kelly's attorneys claim he is diabetic and should be released from jail amid pandemic. http://cmplx.co/wzHinqq138130481,1,481,138,130,,,1,122
Pandemic,"4:21 PM · May 2, 2020",𝕄𝕦𝕗𝕥𝕚 𝕄𝕖𝕟𝕜@muftimenk,"Every cloud has a silver lining. This pandemic has united us. We’re all in the same boat. Use this time to be productive, encourage and motivate one another. Instead of just hoping things will return to normal, start thinking of how we can adjust to a new world, post pandemic!2017.8K26K",0,26K,201,7.8K,,,0,287
Pandemic,"4:21 PM · May 2, 2020",Nawa@nastaran_nawa,Tired of this pandemic26,0,6,2,,,,0,24
Pandemic,"4:20 PM · May 2, 2020",𝑨𝑳𝑰 𝑺𝑶𝑯𝑹𝑨𝑩 {काकावाणी 𝟐.𝟎}@007AliSohrab,"Triple Talaq Target Muslim
Article 370Target Muslim
CAA NRC NPRTarget Muslim
Delhi ""Genocide""Target Muslim 
jamia studentsTarget Muslim 
Corona PandemicTarget Muslim
#StopTargetingMuslim4893.6K7K",0,7K,489,3.6K,#StopTargetingMuslim,,0,195
Pandemic,"4:20 PM · May 2, 2020",The New York Times@nytimes,"President Trump moved to replace Christi Grimm, a top official at the Department of Health and Human Services. Grimm angered him with a report last month that highlighted supply shortages and testing delays at hospitals during the coronavirus pandemic.Trump Moves to Replace Watchdog Who Identified Critical Medical ShortagesThe president announced the nomination of an inspector general for the Department of Health and Human Services, who, if confirmed, would replace an acting official whose report embarrassed Mr. Trump.nytimes.com4051.2K2K",1,2K,405,1.2K,,,2,544
Pandemic,"3:21 PM · May 2, 2020",New York Times Opinion@nytopinion,"As the pandemic rages and this year’s election approaches, Americans are looking at an abyss. The question is what will fill it, writes @michelleinbklyn.Opinion | The New Great Depression Is Coming. Will There Be a New New Deal?After the coronavirus, political transformation may be inevitable.nytimes.com28216585",1,585,28,216,,@michelleinbklyn,2,313
Pandemic,"3:19 PM · May 2, 2020",Thoth al Khem@al_khem,"There is ONLY one ''Company'' who could pull off a  SCAM of this size with this fake Pandemic.........same folks who did 9-11 !~ BTW, Bill Gates mom is 100% Yewish......Bill is Yahudim !~ WAIT TILL THE FOOD RUNS OUT.3",1,3,,,,,0,217
Pandemic,"3:10 PM · May 2, 2020",N@biebsidea,Are Ariana Grande and Justin Bieber profiting from a pandemic? A thread:234091.3K,0,1.3K,23,409,,,0,81
Pandemic,"3:07 PM · May 2, 2020",Rahi Kumar@RahiKumar17,"Network issues are still problem for rural India.There is no strong network to even browse and due to this pandemic, we can't read and do our works. Please look into this matter and make it atleast runnable. Please,With health career is also important.
@reliancejio @JioCare111",0,1,1,1,,"@reliancejio,@JioCare",0,277
Pandemic,"3:02 PM · May 2, 2020",UG@UgwunnaEjikem,"The two governors that have the best approach fighting this pandemic are the governors of Kogi & Cross River states which is why they have recorded 0 cases.

You can't record a case when you don't test people...

Executive Kings I stan3571.8K4.9K",0,4.9K,357,1.8K,,,0,246
Pandemic,"3:00 PM · May 2, 2020",Trevon D Logan@TrevonDLogan,Just so you know— around 70% of meat packing employees are black or Hispanic. Nearly 50% are immigrants. 15% lack health insurance. Forcing them to work in a pandemic has nothing to do with a “free market” but everything to do with ruthlessness and disregard for human life.2889.5K31.7K,0,31.7K,288,9.5K,,,0,286
Pandemic,"3:00 PM · May 2, 2020",60 Minutes@60Minutes,More rural hospitals have closed in Texas in the last decade than in any other state. Now rural doctors and nurses are worried about having the staff and budget to handle the coronavirus pandemic. 60 Minutes reports tomorrow. https://cbsn.ws/3bW9J4g43328,1,28,4,33,,,1,254
Pandemic,"2:54 PM · May 2, 2020",Marc Lacey@marclacey,"To get your mind off the coronavirus pandemic, we bring you piece @bymikebaker: ""Only later did he come to suspect that the killer was what some researchers simply call the 'murder hornet.'""Tracking the ‘Murder Hornet’: A Deadly Pest Has Reached North AmericaSightings of the Asian giant hornet have prompted fears that the vicious insect could establish itself in the United States and devastate bee populations.nytimes.com35131219",1,219,35,131,,@bymikebaker,2,432
Pandemic,"2:54 PM · May 2, 2020",Steve Rustad@SteveRustad1,"The GOP blamed Obama when 4 Americans died in Benghazi.

It enraged them.

65,000 Americans have died in this pandemic.

While GOP hypocrites endlessly praise Trump.

Craven assholes.

#IllinoisNazis #velshi #LeadershipIn5Words #LOCKDOWN2020 ""Capital Hill"" ""Zoe Baird""3991.4K3.7K",1,3.7K,399,1.4K,"#IllinoisNazis,#velshi,#LeadershipIn5Words,#LOCKDOWN2020",,0,279
Pandemic,"2:03 PM · May 2, 2020",NPR@NPR,"Since the pandemic began in the U.S., federal officials have moved to speed up construction of 200 miles of President Trump's border wall by waiving federal regulations.'It's Infuriating': Critics Say Border Wall Still Going Up When They Can't ProtestThe Trump administration has accelerated some efforts to build the wall on the U.S.-Mexico border, and the president is using the pandemic to justify his push for it.npr.org84359356",1,356,84,359,,,2,432
Pandemic,"2:00 PM · May 2, 2020",MLHealthUnit@MLHealthUnit,"We may be reaching a turning point in the COVID-19 pandemic fight, but now is not the time to ease up. We must keep going! #StayHome1429",0,29,,14,#StayHome,,0,136
Pandemic,"1:45 PM · May 2, 2020",Tomthunkit™@TomthunkitsMind,"This footage of a parade during the 1918 Spanish Flu pandemic offers eerie comparisons to the #coronavirus today 
#FBR1:33127.6K viewsFrom NowThis1816",1,16,,18,"#coronavirus,#FBR",,0,150
Pandemic,"1:42 PM · May 2, 2020",Kamal@JoshiKamal31,"Hello @MumbaiPolice at the time of health emergency you are playing such dirty politics sponsored by @INCIndia . You can look after Arnab Goswami after corona pandemic will finish.Quote TweetRepublic@republic · May 2One of India’s top media professionals, our CFO S Sundaram is being interrogated by the Mumbai Police since this morning. Here’s our statement on media queries:1",0,,1,,,"@MumbaiPolice,@INCIndia",0,377
Pandemic,"1:40 PM · May 2, 2020",Honeypreet  Insan@insan_honey,"In the fight against coronavirus pandemic, the extension to lockdown is really commendable. Everyone must adhere to the instructions laid down by the local administration in compliance with the Government's orders. Stay Home Stay Safe!1.2K3.1K3.3K",0,3.3K,1.2K,3.1K,,,0,247
Pandemic,"1:39 PM · May 2, 2020",Univ. of Maryland@UofMaryland,"Honoring those on the front lines of the #COVID19 pandemic today for #HealthcareHeroesDay. Thank you for your dedication to protecting our community, our state, and beyond.9101541",1,541,9,101,"#COVID19,#HealthcareHeroesDay",,0,179
Pandemic,"1:34 PM · May 2, 2020", Violencia @Error_Processor,Pandemic graffitti2131447,0,447,2,131,,,0,25
