Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
Pandemic,CBS News@CBSNews·May 3,NA,0,0,0,0,Coronavirus pandemic could last for two years — and may not subside until 70% of the population has immunity https://cbsn.ws/2WmuNdw199446621,"1:39 AM · May 3, 2020",1,621,199,446,,,0,1
Pandemic,Kyle Morales@kylemor89445901·May 3,NA,0,0,0,0,First weed and now claws :’) I guess being an essential worker during a global pandemic has its perks9,"1:35 AM · May 3, 2020",1,9,0,0,,,0,0
Pandemic,Laurie Garrett@Laurie_Garrett·May 3,NA,0,0,0,0,"Well, this is more than a little bit amazing, from @FrankBruni . Bit overwhelmed at this end.

She Predicted the #coronavirus . What Does She Foresee Next?
Laurie Garrett, the prophet of this #pandemic , expects years of death and “collective rage.”Opinion | She Predicted the Coronavirus. What Does She Foresee Next?Laurie Garrett, the prophet of this pandemic, expects years of death and “collective rage.”nytimes.com1176761.6K","1:31 AM · May 3, 2020",1,1600,117,676,"#coronavirus,#pandemic",@FrankBruni,362612,2
Pandemic,David Sirota@davidsirota·May 3,NA,0,0,0,0,There’s something deeply wrong when a state’s governor gets more positive press and becomes more popular as he cuts Medicaid and his state leads the world in pandemic deaths1841.9K9K,"1:28 AM · May 3, 2020",0,9000,184,1900,,,0,0
Pandemic,Michael M. Santiago@msantiagophotos·May 3,NA,0,0,0,0,"Dawna “Ms. Pittsburgh” Biggs spins as she dances while roller skating at Kennard Park in the Hill District neighborhood in Pittsburgh. With skating rinks closed due to the #covid19 pandemic, Pittsburgh skaters have started to skate in open parks (Michael M. Santiago/Post-Gazette)2730","1:20 AM · May 3, 2020",1,30,2,7,#covid19,,0,0
Pandemic,Calen walker@Calen_Walker_·May 3,NA,0,0,0,0,"When it comes to deadly disease, vaccines are our best chance of protecting millions. @SpainMFA on May 4 will you help ensure no country has to face a pandemic alone by supporting @gavi to strengthen vaccine delivery systems across the world? Let’s #DefeatDiseaseTogether","1:18 AM · May 3, 2020",0,0,0,0,#DefeatDiseaseTogether,"@SpainMFA,@gavi",140446,0
Pandemic,Watters' World@WattersWorld·May 3,NA,0,0,0,0,"“We need to remain vigilant, stay clean and safe, but the crisis phase of the pandemic is passing. The sun is shining - and the American people are ready for a rebirth.” #WattersWords8:3048.5K views1245862.6K","1:01 AM · May 3, 2020",1,2600,124,586,#WattersWords,,0,0
Pandemic,Barry@RealToughScene·May 2,NA,0,0,0,0,"NBA legend Magic Johnson has been donating to the @RedCross in order to help supply hospitals with blood during the COVID-19 pandemic. 



(via @MagicJohnson)1709543.9K","11:46 PM · May 2, 2020",0,3900,170,954,,"@RedCross,@MagicJohnson",10276945,0
Pandemic,Josh Dawsey@jdawsey1·May 2,NA,0,0,0,0,"Internal RNC polling shown to POTUS: Voters in swing states have negative views on Trump & coronavirus. 54% say he was too slow to respond & 52% said the government should be doing more. 37% say country is heading in the right direction, a huge drop:34 days of pandemic: Inside Trump’s desperate attempts to reopen AmericaThough Trump remained fixated on reopening the economy, he and his administration fell far short of making that a reality.washingtonpost.com1911.7K4.3K","11:45 PM · May 2, 2020",1,4300,191,1700,,,0,2
Pandemic,The Hill@thehill·May 2,NA,0,0,0,0,JUST IN: US endures worst one-day death toll from the coronavirus pandemic yet as states begin to reopen http://hill.cm/PyWqlIG1321K1K,"11:45 PM · May 2, 2020",1,1000,132,1000,,,0,1
Pandemic,Kyle Griffin@kylegriffin1·May 2,NA,0,0,0,0,Why is the president continuing to attack cable news hosts on Twitter during a global pandemic?2.5K3.8K26.9K,"11:35 PM · May 2, 2020",0,26900,2500,3800,,,0,0
Pandemic,brittany packnett cunningham does not do remixes.@MsPackyetti·May 2,NA,0,0,0,0,"Among the saddest things history will reflect about this moment?  

How many people simply do not care about our interconnectedness in the face of a global pandemic.

Some people just don’t want to team up to stay well because that means protecting people they’ve dehumanized.291.3K5.2K","11:28 PM · May 2, 2020",0,5200,29,1300,,,0,0
Pandemic,Brandi Kemnitzer@Brandilywn·May 2,NA,0,0,0,0,"When it comes to deadly disease, vaccines are our best chance of protecting millions. @SpainMFA on May 4 will you help ensure no country has to face a pandemic alone by supporting @gavi to strengthen vaccine delivery systems across the world? Let’s #DefeatDiseaseTogether","11:23 PM · May 2, 2020",0,0,0,0,#DefeatDiseaseTogether,"@SpainMFA,@gavi",140446,0
Pandemic,Jared Yates Sexton@JYSexton·May 2,NA,0,0,0,0,"Again. I’ve been screaming about this. Trump and Republicans are going to go all-in on blaming the pandemic on a conspiracy between China and Democrats. The memos are out there. The bots are turned on.

This is the strategy and it’s going to put so many lives in danger.58289537","11:10 PM · May 2, 2020",1,537,58,289,,,0,0
Pandemic,davidshepardson@davidshepardson·May 2,NA,0,0,0,0,"RTRS: BUFFETT CONFIRMS BERKSHIRE HAS SOLD ITS 'ENTIRE POSITIONS' IN THE FOUR LARGEST U.S. AIRLINES -- AMERICAN, DELTA, SOUTHWEST AND UNITED -- REFLECTING HOW THE CORONAVIRUS PANDEMIC HAS CHANGED THE INDUSTRY1328702.1K","11:09 PM · May 2, 2020",0,2100,132,870,,,0,0
Pandemic,Elizabeth Warren@ewarren·May 2,NA,0,0,0,0,"When it comes to his handling of this pandemic, Donald Trump has a view on oversight: He doesn't want any.

Make no mistake: We will keep doing our jobs and holding him accountable for his botched response to a national crisis.Trump Moves to Replace Watchdog Who Identified Critical Medical ShortagesThe president announced the nomination of an inspector general for the Department of Health and Human Services, who, if confirmed, would replace an acting official whose report embarrassed Mr. Trump.nytimes.com2921.7K6.8K","11:08 PM · May 2, 2020",1,6800,292,1700,,,0,2
Pandemic,"Cleavon Gilman, MD@Cleavon_MD·May 2",NA,0,0,0,0,"I'm an ER doctor on the frontlines of the coronavirus pandemic here in NYC. 18,000 people have died over the past 9 weeks. 

All these people had to do was wear a mask, stay apart or stay inside. 

#NYCPandemicVids #StayHome @NYCMayor @NYGovCuomo1:29219.2K views4092.5K5.8K","11:04 PM · May 2, 2020",1,5800,409,2500,"#NYCPandemicVids,#StayHome","@NYCMayor,@NYGovCuomo",3474499,0
Pandemic,Smoke Pipe AKA Danimation03@danimation03·May 2,NA,0,0,0,0,Pandemic Week 81415,"9:47 PM · May 2, 2020",1,15,1,4,,,0,0
Pandemic,Penny Pandemic@Julia_aless1·May 2,NA,0,0,0,0,"Don’t be afraid to start, be afraid to spend 30-40 years working for someone else6111460","9:46 PM · May 2, 2020",0,460,6,111,,,0,0
Pandemic,Mickey Fisher@MickeyFisher73·May 2,NA,0,0,0,0,"Exec: 
""Right, but you've got this global pandemic going on.  I'm just not sure how the the UFO footage tracks.""""

Showrunner:
""Well, that's because we haven't introduced the Murder Hornets yet.""225112.2K","9:37 PM · May 2, 2020",0,2200,22,511,,,0,0
Pandemic,NPR@NPR·May 2,NA,0,0,0,0,"He was a luchador in Mexico until the pandemic hit. 

Now, he and his wife have turned their wrestling costume side gig into a mask-making business — but, of course, they kept the luchador flair.A Mexican 'Lucha Libre' Wrestler Is Sewing Masks To Fight CoronavirusHijo del Soberano was already designing lucha libre costumes on the side. Since his wrestling venue shut amid Mexico's lockdown, he's turned to making masks. ""I just altered my skills a bit,"" he says.npr.org223951.5K","9:30 PM · May 2, 2020",1,1500,22,395,,,0,2
Pandemic,POLITICO@politico·May 2,NA,0,0,0,0,"Analysis: In a pandemic everyone turns out to be a moral relativistAdmit It: You Are Willing to Let People Die to End the ShutdownThe question is how many and how soon. In the pandemic, everyone is a moral relativist.politico.com23295256","9:30 PM · May 2, 2020",1,256,232,95,,,0,2
Pandemic,Sky News Australia@SkyNewsAust·May 2,NA,0,0,0,0,The government says a shift away from Chinese manufacturing is inevitable as Australia begins to recover from the coronavirus pandemic.Shift from China supply chain 'inevitable' for Australia | Sky News AustraliaThe government says a shift away from Chinese manufacturing is inevitable as Australia begins to recover from the coronavirus pandemic. Industry Minister Karen Andrews said the COVID-19 crisis has...skynews.com.au96173554,"9:22 PM · May 2, 2020",1,554,96,173,,,0,2
Pandemic,gab@GabGrecs·May 2,NA,0,0,0,0,apparently there’s is no longer a global pandemic at the jersey shore. i did not see a single mask among clusters of people33,"9:22 PM · May 2, 2020",1,33,0,0,,,0,0
Pandemic,Vipin Uniyal@VipinUniyal7768·May 2,NA,0,0,0,0,"I request to both of you as both of you are respected leaders.
In this pandemic time plz support each other's & work together for the sake of public.
All of you will get sufficient time to blame eachother...
But for now plz... Be United.  @rsprasad @RahulGandhiQuote TweetRavi Shankar Prasad@rsprasad · May 2Daily a new lie. 

Aarogya Setu is a powerful companion which protects people. It has a robust data security architecture. 
Those who indulged in surveillance all their lives, won’t know how tech can be leveraged for good! https://twitter.com/rahulgandhi/status/1256579764258607107…Show this thread","9:09 PM · May 2, 2020",0,0,0,0,,"@rsprasad,@RahulGandhi",17951800,0
Pandemic,Atticus Stryker@TAFORU·May 2,NA,0,0,0,0,"From Russia With Love; 
My Race To The Bottom, Impeachment, The Pandemic and How I Failed America #TheTitleOfTrumpsMemoir887435","9:06 PM · May 2, 2020",1,435,8,87,#TheTitleOfTrumpsMemoir,,0,0
Pandemic,Iran Democratic Association (IDA) Canada @IDA_Canada·May 2,NA,0,0,0,0,Ms. Shah in Son dedicates a touching poem to victims of #coronavirus pandemic in Iran2110105,"8:08 PM · May 2, 2020",0,105,2,110,#coronavirus,,0,0
Pandemic,Instituto Terra@InstitutoTerra_·May 2,NA,0,0,0,0,The indigenous peoples of Brazil face a serious threat to their own survival with the emergence of the Covid-19 pandemic. Read: http://bit.ly/2WoEyb4 and to upright this undersigned: https://bit.ly/2SsOzTG Ass: Lélia e Sebastião Salgado.1944,"8:01 PM · May 2, 2020",1,44,0,19,,,0,2
Pandemic,UK Prime Minister@10DowningStreet·May 2,NA,0,0,0,0,We are helping to support the most vulnerable in society during the #coronavirus pandemic.129113494,"8:00 PM · May 2, 2020",1,494,129,113,#coronavirus,,0,0
Pandemic,G @YoGabba_Gabb·May 2,NA,0,0,0,0,WHYD I HAVE TO START MY ACTING CAREER RIGHT BEFORE A PANDEMIC130,"7:47 PM · May 2, 2020",0,30,1,0,,,0,0
Pandemic,Eclipse_@Eclipso_F·May 2,NA,0,0,0,0,"#CallOffBoardExams
@Shafqat_Mahmood
@FBISEOfficial 
We dont want give board exams in this pandemic where everyones lives is at risk. What guarantee is that no students would get infected. There is still no vaccine. And the virus is out there.???195","7:39 PM · May 2, 2020",0,5,0,19,#CallOffBoardExams,"@Shafqat_Mahmood,@FBISEOfficial",1379293,0
Pandemic,"Cleavon Gilman, MD@Cleavon_MD·May 2",NA,0,0,0,0,"16,000 New Yorkers dead in 8 weeks! This is a SLAP in the face to healthcare providers nationwide risking their lives and dying on the frontlines of the coronavirus pandemic. I’m in Central Park right now and it’s business as usual.0:17917.9K views1.8K5.2K12.2K","7:32 PM · May 2, 2020",1,12200,1800,5200,,,0,0
Pandemic,Robert Reich@RBReich·May 2,NA,0,0,0,0,Here's a radical idea: Instead of introducing hazard pay to essential workers during the pandemic how about we recognize that they are always essential and raise the minimum wage.5727.9K36.4K,"7:26 PM · May 2, 2020",0,36400,572,7900,,,0,0
Pandemic,AJ+@ajplus·May 2,NA,0,0,0,0,These transparent masks are helping make sure that nothing is lost in translation for Deaf communities during the #COVID19 pandemic.1:2369.8K views107131.3K,"7:25 PM · May 2, 2020",1,1300,10,713,#COVID19,,0,0
Pandemic,Warren Gunnels@GunnelsWarren·May 2,NA,0,0,0,0,"69% of all Americans – including 68% of independents & 88% of Democrats – support providing Medicare to all.

As horror stories circulate of $34K coronavirus medical bills & up to 35 million Americans losing their health insurance, we need #MedicareForAllThe pandemic has made the US healthcare crisis far more dire. We must fix the system | Bernie...Before the pandemic, 87 million were uninsured or underinsured in the US. We must finally guarantee healthcare to everyone as a human righttheguardian.com19305713","6:30 PM · May 2, 2020",1,713,19,305,#MedicareForAll,,0,2
Pandemic,Greta Thunberg@GretaThunberg·May 2,NA,0,0,0,0,"This is completely unacceptable. The situation in the Amazon during the corona pandemic is truly alarming in many ways. 
We must #DefendTheDefenders of the forest. There can be no climate justice without indigenous rights.Quote TweetGreenpeace@Greenpeace · Apr 29In the middle of a pandemic, Brazil moves to weaken protection for Indigenous Peoples and their lands. But people and the planet MUST come before profit. 

https://act.gp/2xjEktv3485.9K20.6K","6:29 PM · May 2, 2020",0,20600,348,5900,#DefendTheDefenders,,0,0
Pandemic,Ross Barkan@RossBarkan·May 2,NA,0,0,0,0,"If landlords in NYC during the hottest real estate market ever couldn't build a few months of cash reserves to cancel their tenants' rent when a pandemic hit, then they shouldn't be landlords. They won't take a temporary hit to help those much poorer than they are. That's it.483421.7K","6:21 PM · May 2, 2020",0,1700,48,342,,,0,0
Pandemic,soJUR@sj_iconic·May 2,NA,0,0,0,0,"Super Junior and all the staff worked hard for SJ RETURNS S4 in the middle of a freaking pandemic.
The least we can do is follow the rules.
Do not post any spoilers, in any form. PLS. HELP RT.
@SJofficial 1153197","6:17 PM · May 2, 2020",0,197,1,153,,@SJofficial,883560,0
Pandemic,Deepak soni@deepaksonilpu·May 2,NA,0,0,0,0,Thanks @narendramodi  for uniting us this pandemic time#Ramayana #RamanandSagar thanks a lot sir.1,"6:10 PM · May 2, 2020",1,1,0,0,#RamanandSagar,@narendramodi,56381760,0
Pandemic,Haroon Mughal@HaroonM96732530·May 2,NA,0,0,0,0,"In this mind boggling emergency situation when people are striving to survive.  How can we study in this pandemic, the study requires 100% attention and in this situation we cannot do that.
#CallOffBoardExams
@ImranKhanPTI @Shafqat_Mahmood2","6:04 PM · May 2, 2020",0,0,0,2,#CallOffBoardExams,"@ImranKhanPTI,@Shafqat_Mahmood",13010398,0
Pandemic,Barbara Malmet@B52Malmet·May 2,NA,0,0,0,0,"I’m not gonna lie, when Trump “won” I was crying, bereft, already mourning our country for what he would do to it. Even THEN I could not imagine NOW we would have #PresidentJimJones in a pandemic.1386422.3K","5:51 PM · May 2, 2020",0,2300,138,642,#PresidentJimJones,,0,0
Pandemic,Los Angeles Times@latimes·May 2,NA,0,0,0,0,"But not everyone has been feeling bored at home while in quarantine.

It’s possible people who are busier than ever during the pandemic (like healthcare workers) will look back and feel as though this period of their lives lasted longer than normal.Is time flying by oddly quickly during COVID-19? Here's why you may feel that wayMany people quarantining at home as a result of the coronavirus crisis are noticing time passing a little more strangely than usual. For one thing, there are fewer signals differentiating a Sunday...latimes.com63393","5:50 PM · May 2, 2020",1,93,6,33,,,0,2
Pandemic,t e s s a@ihateimovie·May 2,NA,0,0,0,0,pre-pandemic vs. 6 weeks into pandemic120,"5:34 PM · May 2, 2020",1,20,1,0,,,0,0
Pandemic,adrian@woahaydrian·May 2,NA,0,0,0,0,the best thing that came out of this pandemic is this picture5301.1K,"5:34 PM · May 2, 2020",1,1100,0,530,,,0,0
