Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
once upon a time,The Aldo Guy ™@TheAldoGuy,2012-03-02 04:23:54,0,1779,1339,28,"Once upon a time Steve Jean and Bush Baby rocked our radios, I repeat, once upon a time.2","11:41 PM · Apr 17, 2020",0,2,0,0,,,0,0
once upon a time,Tara Cabral@TaraCabralRP,2018-06-23 07:44:28,0,77,80,0,"Replying to @CrystalKOQueen @ReynaCarterX and @TheLatinaNinjaReyna, once upon a time you were great. Hell, you were World Champ recently for a cup of coffee.

Crystal, there's never been a once upon a time when it comes to greatness. She just is, was, and always will be.

Step the hell back off before you REALLY get hurt.1","10:18 PM · Apr 17, 2020",0,0,1,0,,"@CrystalKOQueen,@ReynaCarterX,@TheLatinaNinja",1845,0
once upon a time, italymystery-swanqueen @italymystery,2015-09-15 19:50:25,0,1058,794,21,"Trimestris - Chapter 1 - subtextgirl - Once Upon a Time (TV) [Archive of Our Own] - Chapters: 3/? Fandom: Once Upon a Time (TV) Rating: Teen And Up Audiences Warnings: No Archive Warnings Apply Relationships: Evil Queen | Regina Mills/Emma...Trimestris - Chapter 1 - subtextgirl - Once Upon a Time (TV) [Archive of Our Own]An Archive of Our Own, a project of the Organization for Transformative Works Chapters: 3/? Fandom: Once Upon a Time (TV) Rating: Teen And Up Audiences Warnings: No Archive Warnings...italymystery-swanqueen.tumblr.com","9:57 PM · Apr 17, 2020",0,0,0,0,,,0,2
once upon a time,Cleeeeeeeeeem@clemenceler,2019-01-13 21:16:00,0,89,90,0,Replying to @antoinebooyoah y’a once upon a time in america et once upon a time in hollywood??1,"9:45 PM · Apr 17, 2020",0,0,1,0,,@antoinebooyo,338,0
once upon a time,ALPHA ♛ KAISER 𝐈𝐈@AlphaKaiser_II,2019-05-29 12:22:52,0,3510,273,0,Me watching that scene where DiCaprio points at the screen during Once Upon a Time in Hollywood213176,"9:43 PM · Apr 17, 2020",1,176,2,13,,,0,0
once upon a time,433@433,2014-06-11 05:47:10,1,622417,433,1059,Once upon a time at @BresciaOfficial 565629,"9:41 PM · Apr 17, 2020",0,629,5,65,,@BresciaOfficial,31415,0
once upon a time,Son43@43Son43,2015-04-16 18:46:11,0,0,44,0,"Once upon a time, Darcy the occult scientist set sail for adventure. An old gentleman captain told Darcy a story. 'Listen well' she said to Darcy, 'to this eerie story. ' Once upon a time, Chiaki the paleocriminal set sail for adventure. Chiaki went home.'","9:07 PM · Apr 17, 2020",0,0,0,0,,,0,0
once upon a time,twicon@twicon,2008-02-26 20:45:59,0,3783,933,43,"Once upon a time, Darcy the occult priest set sail for adventure. Darcy found an ancient book and opened it.  As Darcy read, the book told an eerie legend: Once upon a time, Darcy the occult detective set sail for adventure. Darcy went home.","7:21 PM · Apr 17, 2020",0,0,0,0,,,0,0
once upon a time,Godrich Gardee@GardeeGodrich,2014-03-19 20:58:51,1,164519,24520,87,"Once upon a time, a similar disease to #Covid_19  did occur and what lessons can we learn from that pandemic.The Spanish flu killed more than 50 million people. These lessons could help avoid a repeat with...The 1918 flu killed more than 50 million people. Now, some of the lessons from that pandemic are still relevant today -- and could help prevent an equally catastrophic outcome with coronavirus.edition.cnn.com41644","7:04 PM · Apr 17, 2020",1,44,4,16,#Covid_19,,0,2
once upon a time,twicon@twicon,2008-02-26 20:45:59,0,3783,933,43,"Once upon a time, Arjun the superwitch left her home. Arjun found an ancient book and opened it.  As Arjun read, the book told an enchanting story: Once upon a time, Chiaki the professional pirate left her home. Chiaki went home.","6:18 PM · Apr 17, 2020",0,0,0,0,,,0,0
once upon a time,tayyab khan@tayyabk61104820,2016-12-11 15:00:20,0,9,22,0,"Replying to @shoaib100mphOnce upon a time , when world had  fast bowlers736727","4:58 PM · Apr 17, 2020",1,727,7,36,,@shoaib100mph,3040732,0
once upon a time,@EsteeNack,2009-08-03 02:15:54,0,3609,984,30,ONCE UPON A TIME ROC MARCI BODIED ME AND PURPOSE ON A TRACK...ILL LET YALL FIND IT THO817101,"4:35 PM · Apr 17, 2020",0,101,8,17,,,0,0
once upon a time,aj ~ SmutPlum Fairy-Heaux @ariestess69,2012-08-27 02:56:37,0,560,1136,15,"We Three Permanently - A Magiluna Stormwriter (ariestess) - Once Upon a Time (TV) [Archive of Our Own] - Chapters: 1/1 Fandom: Once Upon a Time (TV) Rating: Teen And Up Audiences Warnings: No Archive Warnings Apply Relationships: Evil Queen |...We Three Permanently - A Magiluna Stormwriter (ariestess) - Once Upon a Time (TV) [Archive of Our...An Archive of Our Own, a project of the Organization for Transformative Works Chapters: 1/1 Fandom: Once Upon a Time (TV) Rating: Teen And Up Audiences Warnings: No Archive Warnings...ariestess.tumblr.com","4:27 PM · Apr 17, 2020",0,0,0,0,,,0,2
once upon a time,YggdrasilsOwl99 ~lovely fallen angel~@Starlightowl99,2013-11-12 07:53:32,0,568,435,24,"~ Once upon a time I was falling in love but now I'm only falling apart. There's nothing i can do, a total eclipse of my heart. 
Once upon a time there was light in my life, now it's love in the dark. Nothing i can say. A total eclipse of my heart ~

#ssd #StarlightSelcaDay81351","3:19 PM · Apr 17, 2020",0,51,8,13,"#ssd,#StarlightSelcaDay",,0,0
once upon a time,American Jewish Committee@AJCGlobal,2010-08-27 21:09:31,1,202860,649,884,"Once upon a time in Hollywood, there was a true mensch. Actor and philanthropist @LeoDiCaprio launches a food fund for communities struggling with COVID-19. #BeAMenschLeonardo DiCaprio launches fund for communities hit by COVID-19Billionaires and philanthropists aim to ease the damage inflicted by the coronavirus pandemic by raising funds for food charities.weforum.org11645","12:00 PM · Apr 17, 2020",1,45,1,16,#BeAMensch,@LeoDiCaprio,19395343,2
once upon a time,Abdullah Ayaz Mullanee@aamullanee,2016-05-11 02:37:52,0,1952,431,7,"Story time!

Once upon a time, there was a man named Abdullah. Abdullah was studying in the final year of his Alim class. He was a perfectionist. He had no time to focus on himself and was happy with it.

One day, his body and mind caught up with him; he had a panic attack.55141K","12:00 PM · Apr 17, 2020",0,1000,5,514,,,0,0
once upon a time,Devils of United @DevilsOfUnited,2013-10-28 16:51:24,0,142153,29228,425,Once upon a time. Love this photo.21151.4K,"11:47 AM · Apr 17, 2020",0,1400,2,115,,,0,0
once upon a time,Maya Reed@MayaRee56706599,2019-03-31 02:00:56,0,2,6,0,"Once upon a time, Chiaki the gentleman pirate set sail for adventure. An old time detective told Chiaki a story. 'Listen well' she said to Chiaki, 'to this strange story. ' Once upon a time, Izzi the cyberdoctor left his home. Izzi went home.'","11:23 AM · Apr 17, 2020",0,0,0,0,,,0,0
once upon a time,Botmaster General@BotsandXanax,2016-05-28 22:57:36,0,17,0,4,"Once upon a time, Nora the obsessed stalker set sail for adventure. Nora found an ancient book and opened it.  As Nora read, the book told a poopy legend: Once upon a time, Nora the obsessed stalker left their home. Nora went home.","11:18 AM · Apr 17, 2020",0,0,0,0,,,0,0
once upon a time,KATANUNGAN@AngTanongKoSayo,2013-05-04 11:47:36,0,1992530,99,1356,"""Thank you for being my once upon a time, but not my happy ending.""7396817","10:31 AM · Apr 17, 2020",0,817,7,396,,,0,0
once upon a time,the istanbulist@istanbulism,2016-09-10 20:25:00,0,11204,165,40,once upon a time in istanbul 2:1915.2K views6126585,"10:09 AM · Apr 17, 2020",1,585,6,126,,,0,0
once upon a time,UEFA Europa League@EuropaLeague,2012-08-29 15:45:49,1,6909473,126,7634,"Once upon a time at Werder Bremen 
#UEL | #FlashbackFriday1090670","9:10 AM · Apr 17, 2020",0,670,10,90,"#UEL,#FlashbackFriday",,0,0
once upon a time,Щ Λ M B Λ I ❁@MahmoudWambai,2013-06-04 14:09:57,0,21961,7547,5,"Once upon a time,  this was my dream phone.114244922","7:00 AM · Apr 17, 2020",1,922,114,244,,,0,0
once upon a time,frankie.@OfficialTinTin7,2012-08-20 02:13:30,0,398,499,5,"once upon a time, a great philosopher said:

once upon a time was a day or two ago.
me, i am great philosopher.
@aubixcube mahal mo ako, pero mas mahal kita.13","6:41 AM · Apr 17, 2020",1,3,1,0,,@aubixcube,40,0
once upon a time,Josep Parera Jorba@josepopinion,2012-01-29 23:55:15,0,4554,1901,91,"This fairy tale starts like all fairy tales do. With Once Upon a Time. In this case... “Once upon a time in March 8th...”
PS: Wait now for the Venezuelan Gestapo in a government populated with torturers & dudes with fake medals to say: “Look who’s talking.” That’s their defense.Quote TweetThe New Yorker@NewYorker · Apr 17“If you were to tell 47 million Spaniards that they should stay at home for 15 days because there are 30 or 40 cases, even if dealing with a new disease, it’s very difficult to defend that position,” an adviser to the Prime Minister of Spain said. http://nyer.cm/fsp9H0j112","6:05 AM · Apr 17, 2020",0,2,1,1,,,0,0
once upon a time,xpxpxpxpxp@nathvb_,2010-12-11 02:35:20,0,438,218,2,once upon a time it was paradise.... once upon a time i was paralyzed1,"4:31 AM · Apr 17, 2020",0,1,0,0,,,0,0
once upon a time,Mackdragon7@Mackdragon7,2012-01-02 04:05:03,0,32,379,0,Replying to @soledadobrienOnce Upon A Time I Respected Him... Once Upon A Time.,"4:08 AM · Apr 17, 2020",0,0,0,0,,@soledadobrien,1204253,0
once upon a time,Ice  pspsps CHUUYA DAY @cinnamonying,2019-12-28 11:07:15,0,62,42,3,"once upon a time a girl flew higher, once upon a time she made things right","4:00 AM · Apr 17, 2020",0,0,0,0,,,0,0
once upon a time,Maya Reed@MayaRee56706599,2019-03-31 02:00:56,0,2,6,0,"Once upon a time, Yuuma the technoballerina set sail for adventure. An old occult spy told Yuuma a story. 'Listen well' she said to Yuuma, 'to this portentous saga. ' Once upon a time, Arjun the time criminal went to seek their forture. Arjun went home.'","3:53 AM · Apr 17, 2020",0,0,0,0,,,0,0
once upon a time,Maya Reed@MayaRee56706599,2019-03-31 02:00:56,0,2,6,0,"Once upon a time, Yuuma the paleodoctor left his home. Yuuma found an ancient book and opened it.  As Yuuma read, the book told a mysterious tale: Once upon a time, Izzi the occult pirate left their home. Izzi went home.","3:33 AM · Apr 17, 2020",0,0,0,0,,,0,0
once upon a time,Scott Blair Art@scottblairart,2009-10-03 12:37:26,0,10345,583,105,Margot Robbie as Sharon Tate from my favorite Tarantino film ONCE UPON A TIME IN HOLLYWOOD959367,"1:32 AM · Apr 17, 2020",1,367,9,59,,,0,0
once upon a time,BarbaraEdelman @barbedelman,2009-12-21 21:30:22,0,2779,3083,4,"Replying to @whatmaybe @nick_ramsey and @chrislhayesbut once upon a time, state health depts would have been supplied with federal guidelines, access to sufficient numbers of tests, knowledge that a pandemic plan was being put into place, etc. it’s not like nationwide public health efforts have never been achieved.11183","1:13 AM · Apr 17, 2020",0,83,1,11,,"@whatmaybe,@nick_ramsey,@chrislhayes",2129969,0
once upon a time,Tina@aguszawa23,2014-04-21 19:46:56,0,203,258,0,"once upon a time a girl tried harder
Once upon a time she tried again
Once upon a braver choice
She took a risk
She used her voice","12:10 AM · Apr 17, 2020",0,0,0,0,,,0,0
once upon a time,Wood Brothers Racing@woodbrothers21,2009-04-21 12:27:13,1,100813,116,1099,"Also once upon a time, they talked about money during races (pre charters) and they had a $50k prize for the leader at every 50 lap mark.0:222.2K views1282","11:33 PM · Apr 16, 2020",1,82,0,12,,,0,0
once upon a time,NalediBarron@BarronNaledi,2019-11-02 12:17:29,0,56,1,0,Replying to @GypsyTravellers and @AndrewSelousWhat an interesting surname - Selous.  Once upon a time that surname was attached to military men serving in Africa (amongst other places) Once upon a time it was a name of some distinction. And now?,"11:26 PM · Apr 16, 2020",0,0,0,0,,"@GypsyTravellers,@AndrewSelous",27172,0
once upon a time,Wood Brothers Racing@woodbrothers21,2009-04-21 12:27:13,1,100813,116,1099,Fun fact! Once upon a time we could talk to any and all drivers we wanted to. That all came to a halt eventually but this is where the driver communication was born0:163.3K views110140,"11:24 PM · Apr 16, 2020",1,140,1,10,,,0,0
once upon a time,"Houstonian Hoplophile, THIS IS NOT AN E.L.E. Ed.@oferphuxake",2017-04-16 12:54:47,0,101,361,1,"Replying to @RushFamTourneysI actually thought that a Barchetta was a fictional thing once upon a time

But then, once upon a time, I... Pronounced ""Peart"" as though it rhymed with ""hurt""

Live and learn...

Live and learn.11","9:21 PM · Apr 16, 2020",0,1,0,1,,@RushFamTourneys,9556,0
once upon a time,Personagens fdp que amamos@PersonagFoda,2019-04-18 15:51:40,0,5740,30,0,Rumplestiltskin - Once Upon A Time357022.2K,"9:08 PM · Apr 16, 2020",1,2200,35,702,,,0,0
once upon a time,River Mumma@kidding_art,2009-09-26 19:29:16,0,2339,1530,19,Bringing bk this drawing I did for my brother suh unnu can remember that I had talent once upon a time11357,"8:43 PM · Apr 16, 2020",1,57,1,13,,,0,0
once upon a time,마라이스@marais1001,2018-10-05 10:05:39,0,521,60,19,"Once upon a time in jyp,
there were 9 girls chasing their dreams.
#TWICE #SeizetheLightGIF14401K","7:49 PM · Apr 16, 2020",1,1000,1,440,"#TWICE,#SeizetheLight",,0,0
once upon a time,Botmaster General@BotsandXanax,2016-05-28 22:57:36,0,17,0,4,"Once upon a time, Nora the drugged out stalker went to seek their forture. Nora found an ancient book and opened it.  As Nora read, the book told a crazed saga: Once upon a time, Nora the histrionic stalker set sail for adventure. Nora went home.","7:47 PM · Apr 16, 2020",0,0,0,0,,,0,0
once upon a time,Son43@43Son43,2015-04-16 18:46:11,0,0,44,0,"Once upon a time, Mia the erotic criminal set sail for adventure. An old time lumberjack told Mia a story. 'Listen well' she said to Mia, 'to this enchanting legend. ' Once upon a time, Chiaki the technospy went to seek his forture. Chiaki went home.'","7:37 PM · Apr 16, 2020",0,0,0,0,,,0,0
once upon a time,Sir Tunar@sirtunar007,2017-04-13 17:43:46,0,1621,1005,1,"Replying to @skizyman and @wandecoalOnce upon a time, 

Dem tell us say 1 dollar is equals to 1naira, Once upon a time u go travel 4rm lagos 2 london dem no need visa, 

U go graduate 4rm school and government go dash u car, 

U take train 4rm oshodi down 2 ojuelegba once upon a time Now everyting don dabaru 2","6:59 PM · Apr 16, 2020",0,2,0,0,,"@skizyman,@wandecoal",1965960,0
once upon a time,One Perfect Shot@OnePerfectShot,2013-11-03 22:39:37,1,568597,2704,5253,"ONCE UPON A TIME IN HOLLYWOOD (2019)

Cinematography by Robert Richardson
Directed by Quentin Tarantino
Explore more shots in our database: http://bit.ly/2JtQeSG121331.3K","6:25 PM · Apr 16, 2020",1,1300,12,133,,,0,1
once upon a time,Martin Molema@MartinsMuziek,2010-09-01 12:35:12,0,31,8,2,Now listening to Once upon a time in the west - title song by  from album Once upon a time in the west using MPD@RPi-Zolder,"5:46 PM · Apr 16, 2020",0,0,0,0,,,0,0
once upon a time,Seventies Films@70sFilm,2013-10-25 01:05:20,0,17916,5712,244,"HENRY FONDA & CHARLES BRONSON
Once Upon a Time in the West (1968)

Harmonica: 
Your friends have a high mortality rate, Frank. First three, then two.

Frank: 
So, YOU'RE the one who makes appointments.

Harmonica: 
And you're the one who doesn't keep 'em.1:301.9K views641101","5:30 PM · Apr 16, 2020",1,101,6,41,,,0,0
once upon a time,aj ~ SmutPlum Fairy-Heaux @ariestess69,2012-08-27 02:56:37,0,560,1136,15,"Rendered Mute - A Magiluna Stormwriter (ariestess) - Once Upon a Time (TV) [Archive of Our Own] - Chapters: 1/1 Fandom: Once Upon a Time (TV) Rating: Teen And Up Audiences Warnings: No Archive Warnings Apply Relationships: Evil Queen | Regina...Rendered Mute - A Magiluna Stormwriter (ariestess) - Once Upon a Time (TV) [Archive of Our Own]An Archive of Our Own, a project of the Organization for Transformative Works Chapters: 1/1 Fandom: Once Upon a Time (TV) Rating: Teen And Up Audiences Warnings: No Archive Warnings...ariestess.tumblr.com","4:28 PM · Apr 16, 2020",0,0,0,0,,,0,2
once upon a time,"kilgore trout, multiyear slanderer@KT_So_It_Goes",2011-10-06 14:16:17,0,61663,899,856,once upon a time when people with the power to follow through went on TV and talked sincerely about murdering several million americans we would put them in prison if not eliminate them with the full force of the US militaryQuote TweetJoshua Potash@JoshuaPotash · Apr 16Dr. Oz just made the argument that we should reopen schools because *only* 2-3% of kids will die.Show this thread0:305.3M views2050248,"3:22 PM · Apr 16, 2020",1,248,20,50,,,0,0
