Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
MayThe4thBeWithYou,"Maverick Hunter X: Giga Mission EX@gigamissionx·May 4, 2019",NA,0,0,0,0,"In #StarWarsDay (#MayThe4thBeWithYou) you can't really dispute the influence it had on #MegaMan, but Beam Sabers in #GigaMission (for now?) can even change elemental attributes on the fly! If you're not the original, try twice as hard!

#screenshotsaturday #pixelart #indiedev0:14743 views2882","5:08 PM · May 4, 2019",1,82,0,28,"#StarWarsDay,#MayThe4thBeWithYou,#MegaMan,#GigaMission,#screenshotsaturday,#pixelart,#indiedev",,0,0
MayThe4thBeWithYou,"Ann R. Key@annrkeyintheusa·May 4, 2019",NA,0,0,0,0,Replying to @realDonaldTrump and @seanhannityFrom one convicted liar to another.  #TraitorTrump #MayThe4thBeWithYou82986,"5:07 PM · May 4, 2019",0,86,8,29,"#TraitorTrump,#MayThe4thBeW,ithYou","@realDonaldTrump,@seanhannity",84194216,0
MayThe4thBeWithYou," Taffy's Tales  STAY HOME!@JoyLandry1·May 4, 2019",NA,0,0,0,0,The things I do for my galactically dorky person..... #MayThe4thBeWithYou #StarWarsDay1315304,"5:06 PM · May 4, 2019",0,304,13,15,"#MayThe4thBeWithYou,#StarWarsDay",,0,0
MayThe4thBeWithYou,"Purplemuffinz@Purple_muffinz·May 4, 2019",NA,0,0,0,0,"#MayThe4thBeWithYou Happy #StarWars day, Latex Leia style 1379598","5:06 PM · May 4, 2019",0,598,13,79,"#MayThe4thBeWithYou,#StarWars",,0,0
MayThe4thBeWithYou,"CBS 21 News@CBS21NEWS·May 4, 2019",NA,0,0,0,0,"The shelter posted a photo of a mother kitten with her babies and referred to them as ""kitten padawans"" and ended the post with ""#MayThe4thBeWithYou.""Animal shelter seeks help for 'kitten padawans' to celebrate #MayThe4thBeWithYouPHILADELPHIA, Pa. (SBG) - May The 4th Be With You! An animal shelter inPhiladelphia is seeking help raising money in a unique fashion. ""#ScenesCutFromStarWars: shelter kitten padawans. They need your...local21news.com21623","5:00 PM · May 4, 2019",0,23,2,16,#MayThe4thBeWithYou,,0,2
MayThe4thBeWithYou,"EA Star Wars #stayandplay@EAStarWars·May 4, 2019",NA,0,0,0,0,"Secondly, for #MayThe4thBeWithYou, Leia's iconic ""Princess"" appearance from Star Wars: A New Hope has been unlocked by the community in #StarWarsBattlefrontII and is available for all players!

Claim this appearance before the event ends on the 6th.

http://x.ea.com/58126882732.1K","5:00 PM · May 4, 2019",0,2100,88,273,"#MayThe4thBeWithYou,#StarWarsBattlefrontII",,0,1
MayThe4thBeWithYou,"Timothy McSweeney@mcsweeneys·May 4, 2019",NA,0,0,0,0,"""I just cannot fathom how an organization as ruthless and efficiently-run as the Empire would have signed off on such a dangerous, unsanitary, and shoddy garbage-disposal system as the one depicted in the movie."" #MayThe4thBeWithYouOn the Implausibility of the Death Star’s Trash CompactorI maintain that the trash compactor onboard the Death Star in Star Wars is implausible, unworkable, and moreover, inefficient. The Trash Compactor ...mcsweeneys.net1136","5:00 PM · May 4, 2019",0,36,0,11,#MayThe4thBeWithYou,,0,2
MayThe4thBeWithYou,"Peter Mayhew Foundation@TheWookieeRoars·May 4, 2019",NA,0,0,0,0,"May the 4th is a tribute to the scale of Star Wars reach and as we process losing Peter we have been reading all of your posts, hearing your stories & seeing decades worth of fan photos and from the bottom of our hearts we wanted to say Thank You.  #MayThe4thBeWithYou #Chewbacca3063.9K21.6K","4:57 PM · May 4, 2019",0,21600,306,3900,"#MayThe4thBeWithYou,#Chewbacca",,0,0
MayThe4thBeWithYou,"Maude Garrett@maudegarrett·May 4, 2019",NA,0,0,0,0,Happy #StarWarsDay! #MayThe4thBeWithYou2720833,"4:56 PM · May 4, 2019",0,833,27,20,"#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"jessicasaturnine stardust@art_of_stardust·May 4, 2019",NA,0,0,0,0,Happy Star Wars Day! #MayTheFourthBeWithYou #MayThe4thBeWithYou #StarWarsDay #reyloGIF347172,"4:56 PM · May 4, 2019",1,172,3,47,"#MayTheFourthBeWithYou,#MayThe4thBeWithYou,#StarWarsDay,#reylo",,0,0
MayThe4thBeWithYou,"Golf Canada@GolfCanada·May 4, 2019",NA,0,0,0,0,"Laser focus on the greens 
#MayThe4thBeWithYou #StarWarsDay424231","4:55 PM · May 4, 2019",0,231,4,24,"#MayThe4thBeWithYou,#StarWarsDay",,0,0
MayThe4thBeWithYou,"Roland U.S.@Roland_US·May 4, 2019",NA,0,0,0,0,"BB-808 courtesy of @FACTmag. ⁣ #MayThe4thBeWithYou
⁣
#StarWarsDay #TR808257198","4:46 PM · May 4, 2019",0,198,2,57,"#MayThe4thBeWithYou,#StarWarsDay,#TR808",@FACTmag,194705,0
MayThe4thBeWithYou,"Eric Rosswood@LGBT_Activist·May 4, 2019",NA,0,0,0,0,The follow-up pic.  #StarWarsDay #MayThe4thBeWithYou4794,"4:45 PM · May 4, 2019",0,94,4,7,"#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Joe Kucharski@TyrannyOfStyle·May 4, 2019",NA,0,0,0,0,"#MayThe4thBeWithYou
So excited for guests to get a chance to see Star Wars Galaxy’s Edge and the cast costumes I had the incredible honor of designing. Design is in the details- my team did an amazing job of adding textures, prints, and distressing on nearly every square inch!727243","4:45 PM · May 4, 2019",0,243,7,27,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"David S. Anderson@DSAArchaeology·May 4, 2019",NA,0,0,0,0,"Filming the Rebel Base on Yavin 4 for #StarWars A New Hope!

Find out more here: https://forbes.com/sites/davidanderson/2019/05/04/how-star-wars-created-new-myths-with-ancient-ruins/…
#MayTheFourth #StarWarsDay #MayThe4thBeWithYou21362","4:45 PM · May 4, 2019",0,62,2,13,"#StarWars,#MayTheFourth,#StarWarsDay,#MayThe4thBeWithYou",,0,1
MayThe4thBeWithYou,"National Air and Space Museum@airandspace·May 4, 2019",NA,0,0,0,0,"In 2007, the US Postal Service turned 400 standard blue mailboxes into Luke Skywalker's trusty droid R2-D2 and #StarWars fans visited them across the country. You can visit one now at our Udvar-Hazy Center: https://s.si.edu/2VMR4mz #Maythe4thBeWithYou #StarWarsDay12289","4:45 PM · May 4, 2019",0,89,1,22,"#StarWars,#Maythe4thBeWithYou,#StarWarsDay",,0,1
MayThe4thBeWithYou,"NASA Universe@NASAUniverse·May 4, 2019",NA,0,0,0,0,"In a galaxy not-so-far-away, there are 8 planets that will make you think #StarWars could be real! These exoplanets have uncanny characteristics to their movie counterparts and reside in our own cosmic neighborhood. Learn more: https://go.nasa.gov/2vJ6B89 #MayThe4thBeWithYouGIF276092.7K","4:43 PM · May 4, 2019",1,2700,27,609,"#StarWars,#MayThe4thBeWithYou",,0,1
MayThe4thBeWithYou,"Phil Plait@BadAstronomer·May 4, 2019",NA,0,0,0,0,"Happy Star Wars Day! #Maythe4thBeWithYou 

If you want some sci in your scifi, why, help you with that I can.

1/4534158","4:42 PM · May 4, 2019",0,158,5,34,#Maythe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Star Wars@starwars·May 4, 2019",NA,0,0,0,0,"""Why does everyone want to go back to Jakku!?"" #MayThe4thBeWithYou #StarWarsDayQuote TweetAaron Robinson @aaronmdrobinson · May 3, 2019My transit system is better than your transit system. #MayThe4thBeWithYou @starwars @TransLinkShow this thread0:0968.1K views343882.6K","4:42 PM · May 4, 2019",1,2600,34,388,"#MayThe4thBeWithYou,#StarWarsDay",,0,0
MayThe4thBeWithYou,"Tessie@TessieTGM·May 4, 2019",NA,0,0,0,0,"I know what you’re gonna say; I changed my hair.

#MayThe4thBeWithYou358706","4:35 PM · May 4, 2019",0,706,3,58,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Matt Martin@missingwords·May 4, 2019",NA,0,0,0,0,"Don’t forget, #StarWarsDay is also #FCBD and it conveniently includes Star Wars! Head to your local comic shop and pick up some good reads! #MayThe4thBeWithYou (@Freecomicbook for details)52090","4:35 PM · May 4, 2019",0,90,5,20,"#StarWarsDay,#FCBD,#MayThe4thBeWithYou",@Freecomicbook,72499,0
MayThe4thBeWithYou,"Brian@Protodude·May 4, 2019",NA,0,0,0,0,Happy #StarWarsDay from your favorite Mandalorian bounty hunter! #MayThe4thBeWithYou20167634,"4:35 PM · May 4, 2019",0,634,20,167,"#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Fáilte Ireland #StayAtHome@Failte_Ireland·May 4, 2019",NA,0,0,0,0,Storm Troopers invading the universe of #MalinHead #Donegal today for our #Maythe4thBeWithYou festival which is in full swing with lots of adventures for the entire family. Find out more http://bit.ly/2OMcIl6 #WildAtlanticWay12262,"4:33 PM · May 4, 2019",0,62,1,22,"#MalinHead,#Donegal,#Maythe4thBeWithYou,#WildAtlanticWay",,0,1
MayThe4thBeWithYou,"Darren Naish@TetZoo·May 4, 2019",NA,0,0,0,0,"For #MayThe4thBeWithYou, some #StarWars musings at #TetZoo on the creatures of Star Wars. Of the Krayt dragon, wampas and tauntauns, reptomammals and reptavians, and more... http://tetzoo.com/blog/2019/5/4/on-may-the-4th-some-star-wars-musings…529108","4:31 PM · May 4, 2019",0,108,5,29,"#MayThe4thBeWithYou,#StarWars,#TetZoo",,0,1
MayThe4thBeWithYou,"Lonely Planet@lonelyplanet·May 4, 2019",NA,0,0,0,0,Kicked off with a nod to the fantastic Peter Mayhew (a.k.a Chewbacca) – here's where to find the real-life locations behind #StarWars... #MayThe4thBeWithYou #StaWarsDay2:047.5K views360216,"4:31 PM · May 4, 2019",1,216,3,60,"#StarWars,#MayThe4thBeWithYou,#StaWarsDay",,0,0
MayThe4thBeWithYou,"Monstercat@Monstercat·May 4, 2019",NA,0,0,0,0,"Happy Star Wars Day! 

… from the dark side 
#MayThe4thBeWithYou #StarWarsDay553401","4:30 PM · May 4, 2019",0,401,5,53,"#MayThe4thBeWithYou,#StarWarsDay",,0,0
MayThe4thBeWithYou,"Her Universe@HerUniverse·May 4, 2019",NA,0,0,0,0,"#MayThe4thBeWithYou ! 30% OFF #StarWars (select styles) this weekend only! Plus shop the STAR WARS DESIGN CONTEST sponsored by @HotTopic Winner, Finalists and Fan Favorite tees here - http://heruniver.se/cWCuxY #StarWarsDay2019529126","4:25 PM · May 4, 2019",0,126,5,29,"#MayThe4thBeWithYou,#StarWars,#StarWarsDay2019",@HotTopic,602839,1
MayThe4thBeWithYou,"Planetquest@PlanetQuest·May 4, 2019",NA,0,0,0,0," “Happy #StarWarsDay! #MayThe4thBeWithYou”Planetquest@PlanetQuestHappy #StarWarsDay! #MayThe4thBeWithYouThe alien worlds of ""Star Wars"" are strikingly similar to real exoplanets (planets beyond our solar system) and to those planets closer to home597657","4:25 PM · May 4, 2019",0,657,5,97,"#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Eppley Airfield@OMAairport·May 4, 2019",NA,0,0,0,0,"""Red Leader, Omaha Tower, Runway 36 Cleared for Takeoff""  #MayThe4thBeWithYou #StarWarsDay139183","4:25 PM · May 4, 2019",0,183,1,39,"#MayThe4thBeWithYou,#StarWarsDay",,0,0
MayThe4thBeWithYou,"Rebecca Roanhorse@RoanhorseBex·May 4, 2019",NA,0,0,0,0,I was too excited to hashtag my announcement but #HappyStarWarsDay #MayThe4thBeWithYou #SQUEEEEEEEEEE1411413,"4:24 PM · May 4, 2019",0,413,14,11,"#HappyStarWarsDay,#MayThe4thBeWithYou,#SQUEEEEEEEEEE",,0,0
MayThe4thBeWithYou,"Itssteffnow@itssteffnow·May 4, 2019",NA,0,0,0,0,"These two morons wishing you #HappyStarWarsDay  And #MayThe4thBeWithYou
#Kylux468141","4:23 PM · May 4, 2019",0,141,4,68,"#HappyStarWarsDay,#MayThe4thBeWithYou,#Kylux",,0,0
MayThe4thBeWithYou,"Simple Creatures@simplecreatures·May 4, 2019",NA,0,0,0,0,Here’s our contribution to the trending topics. #MayThe4thBeWithYouGIF101661K,"4:22 PM · May 4, 2019",1,1000,10,166,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Elias Toufexis@EliasToufexis·May 4, 2019",NA,0,0,0,0,"When I was 5 years old I ran away from home and went door to door saying “I’m Luke Skywalker, have you seen Darth Vader? He’s the bad guy but also my dad.” 

The cops finally found me and brought me home. Those Imperial scum. 

#TrueStory
#MayThe4thBeWithYouGIF713262","4:21 PM · May 4, 2019",1,262,7,13,"#TrueStory,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Sad Kylo Ren@KyloIsSad·May 4, 2019",NA,0,0,0,0,"when you text your girl this: 
but you really thinking this: 
#MayThe4thBeWithYou #StarWarsDay112158","4:20 PM · May 4, 2019",0,158,1,12,"#MayThe4thBeWithYou,#StarWarsDay",,0,0
MayThe4thBeWithYou,"Dave #IAMFLYNN @davidbcrumbs·May 4, 2019",NA,0,0,0,0,"@realDonaldTrump It’s TIME! Those involved in #spygate must be held accountable. @GenFlynn was targeted to derail your Presidency. His support for you has never wavered. It’s TIME to find out #WhoLeakedFlynn and #ClearFlynnNow. 
#MayThe4thBeWithYou58483","4:20 PM · May 4, 2019",0,83,5,84,"#spygate,#WhoLeakedFlynn,#ClearFlynnNow,#MayThe4thBeWithYou","@realDonaldTrump,@GenFlynn",79848625,0
MayThe4thBeWithYou,"Alden Ehrenreich News@aehrenreichnews·May 4, 2019",NA,0,0,0,0,Happy #StarWarsDay and #MayThe4thBeWithYou!!!2095,"4:19 PM · May 4, 2019",0,95,0,20,"#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"NJ Devil@NJDevil00·May 4, 2019",NA,0,0,0,0,"Do or do not, there is no try #MayThe4thBeWithYou0:114.6K views216139","4:14 PM · May 4, 2019",1,139,2,16,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"F00dventures @f00dventuresRD·May 4, 2019",NA,0,0,0,0,"May the fourth be with you! 
Star Wars overnight oats and homemade donuts cause y’all know I look for any excuse to play with my food 
#MayThe4thBeWithYou #StarWarsDay7446","4:14 PM · May 4, 2019",0,46,7,4,"#MayThe4thBeWithYou,#StarWarsDay",,0,0
MayThe4thBeWithYou,"National Library of Scotland@natlibscot·May 4, 2019",NA,0,0,0,0,"Remember - the #Jedi use #Libraries too 
#Librariesmatter #StarWarsDay #MayThe4thBeWithYou1056208","4:13 PM · May 4, 2019",0,208,10,56,"#Jedi,#Libraries,#Librariesmatter,#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Minnesota United FC@MNUFC·May 4, 2019",NA,0,0,0,0,"I find your lack of faith disturbing...

#MNUFC | #MayThe4thBeWithYou0:055.8K views321168","4:13 PM · May 4, 2019",1,168,3,21,"#MNUFC,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"George T. Probst @GeorgeProbst·May 4, 2019",NA,0,0,0,0,"""Give yourself to the Shark Side."" Happy #StarWarsDay from Shark Vader!

#StarWars #MayThe4thBeWithYou #MayTheFourthBeWithYou428119","4:12 PM · May 4, 2019",0,119,4,28,"#StarWarsDay,#StarWars,#MayThe4thBeWithYou,#MayTheFourthBeWithYou",,0,0
MayThe4thBeWithYou,"Peyton Kennedy@peyton_kennedy·May 4, 2019",NA,0,0,0,0,"In a galaxy far, far away #MayThe4thBeWithYou431432","4:12 PM · May 4, 2019",0,432,4,31,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Stan Lee@TheRealStanLee·May 4, 2019",NA,0,0,0,0,If only you knew the power of Excelsior! #MayThe4thBeWithYou1282.5K20K,"4:12 PM · May 4, 2019",0,20000,128,2500,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Nausicaa & Mighty Mouse @lfkraus·May 4, 2019",NA,0,0,0,0,"Oh how I Resemble this remark. 
 #MayThe4thBeWithYou #SmashThePatriarchy
#BodyBeautifulQuote TweetLidia Yuknavitch@LidiaYuknavitch · May 3, 2019Dear Spanx ads I keep getting :: I fucking earned this gut, these boobies. Back the fuck off. They are my body pocket reservoirs where I keep my fuck up the patriarchy supplies. I have no intention of hiding them. Tits to the wind, motherfuckers. FULL BODY AFFRONT72474","4:11 PM · May 4, 2019",0,74,7,24,"#MayThe4thBeWithYou,#SmashThePatriarchy,#BodyBeautiful",,0,0
MayThe4thBeWithYou,"Brent Toderian@BrentToderian·May 4, 2019",NA,0,0,0,0,"On this #MayThe4th, and every day, remember the huge importance of #walkablecommunities in our lives, and the special social opportunities that arise when kids walk to school. #LetKidsWalk #StarWarsDay #MayThe4thBeWithYou235105","4:05 PM · May 4, 2019",0,105,2,35,"#MayThe4th,#walkablecommunities,#LetKidsWalk,#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Muppet History@HistoryMuppet·May 4, 2019",NA,0,0,0,0,"#MayThe4thBeWithYou
(Muppet Babies, S1 E10)15.5K views0:00 / 0:40193131K","4:05 PM · May 4, 2019",1,1000,19,313,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Oregon Zoo@OregonZoo·May 4, 2019",NA,0,0,0,0,"Happy #StarWarsDay
#MayThe4thBeWithYou858390","4:03 PM · May 4, 2019",0,390,8,58,"#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Joshua Chenault@joshuachenault1·May 4, 2019",NA,0,0,0,0,"On this day we remember a fixture in pop culture history, our dear Princess Leia. Gone but never forgotten, the incomparable Carrie Fisher #MayThe4thBeWithYou291272","4:03 PM · May 4, 2019",0,272,2,91,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Windows@Windows·May 4, 2019",NA,0,0,0,0,"We’ve got a GREAT feeling about this 
#MayThe4thBeWithYou. #Surface0:1938125834","4:02 PM · May 4, 2019",1,834,38,125,"#MayThe4thBeWithYou,#Surface",,0,0
MayThe4thBeWithYou,"Alexa@alexa99·May 4, 2019",NA,0,0,0,0,"I was going to ask R2-D2 out for a byte, but I was afraid he'd say “Na boo.” #MayThe4thBeWithYou 

01010100 01101000 01100001 01110100 01110011 00100000 01101110 01101111 00100000 01101101 01101111 01101111 011011101358299","4:02 PM · May 4, 2019",0,299,13,58,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Disney Parks@DisneyParks·May 4, 2019",NA,0,0,0,0,"This May the 4th, special celebrations are happening in Tomorrowland at @Disneyland park, including limited-time food, beverage and merchandise offerings! Find out more: https://bit.ly/2vrGylW #MayThe4thBeWithYou #StarWarsDay765504","4:02 PM · May 4, 2019",0,504,7,65,"#MayThe4thBeWithYou,#StarWarsDay",@Disneyland,1422589,1
MayThe4thBeWithYou,"NASA People@NASApeople·May 4, 2019",NA,0,0,0,0,"Join the alliance of astronauts, scientists, engineers, researchers and so many more who are the Jedi masters of exploration. Apply today for one of our open employment opportunities: https://go.nasa.gov/2n8b0xk
#MayTheFourthBeWithYou #MayThe4thBeWithYou #nasajobs443902K","4:02 PM · May 4, 2019",0,2000,44,390,"#MayTheFourthBeWithYou,#MayThe4thBeWithYou,#nasajobs",,0,1
MayThe4thBeWithYou,"EA Star Wars #stayandplay@EAStarWars·May 4, 2019",NA,0,0,0,0,"For #MayThe4thBeWithYou, we have four ways we're celebrating!

Firstly, 25+ classic and new Star Wars titles are now part of the Origin Access Vault!

http://x.ea.com/58125722091.6K","4:00 PM · May 4, 2019",0,1600,72,209,#MayThe4thBeWithYou,,0,1
MayThe4thBeWithYou,"Mercedes-Benz USAㅤ@MercedesBenzUSA·May 4, 2019",NA,0,0,0,0,Drive or drive not. There is no try. #maythe4thbewithyou5.3K views0:00 / 0:08742256,"3:59 PM · May 4, 2019",1,256,7,42,#maythe4thbewithyou,,0,0
MayThe4thBeWithYou,"Nibroc.Rock@NibrocRock·May 4, 2019",NA,0,0,0,0,"whenever I think about what the weirdest render I made is...

my mind usually goes right to that ""Sonic as Luke Skywalker"" which I made one year on #MayThe4thBeWithYou 

like... what was I thinking??229181","3:59 PM · May 4, 2019",0,181,2,29,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Fandango@Fandango·May 4, 2019",NA,0,0,0,0,How would you take down Palpatine? #MayThe4thBeWithYou111767,"3:58 PM · May 4, 2019",0,67,11,17,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Precious  Daboikiabo™@Iampreshiouz·May 4, 2019",NA,0,0,0,0,"9ice was busy pouring lines go enter
""I go bring home Grammy""
We still waiting on you bro
#SaturdayThoughts #MayThe4thBeWithYou42231","3:58 PM · May 4, 2019",0,31,4,22,"#SaturdayThoughts,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Elle Maruska (they/them)@ellle_em·May 4, 2019",NA,0,0,0,0,"On this #StarWarsDay remember:

Chewbacca & General Leia Organa spent their lives punching space fascists and to honor them, we should punching Earth fascists whenever we can

#MayThe4thBeWithYou3101272","3:57 PM · May 4, 2019",0,272,3,101,"#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Cell Press@CellPressNews·May 4, 2019",NA,0,0,0,0,"We’re celebrating this #Maythe4th by sharing some of the punniest Star Wars paper and preview titles in our archives. As Han would say, don’t everybody thank us at once. #Maythe4thBeWithYou #MayTheFourthBeWithYou11326","3:57 PM · May 4, 2019",0,26,1,13,"#Maythe4th,#Maythe4thBeWithYou,#MayTheFourthBeWithYou",,0,0
MayThe4thBeWithYou,"AllFenom@AllFenom·May 4, 2019",NA,0,0,0,0,"Happy #StarWarsDay!
#MayThe4thBeWithYou. GIF519113","3:57 PM · May 4, 2019",1,113,5,19,"#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Syr Spranks Nodrey@cspranklerun·May 4, 2019",NA,0,0,0,0,Throwback to that one time I made Sith Lord Liliana lmao! May the 4th be with you! #MayThe4thBeWithYou310200,"3:55 PM · May 4, 2019",0,200,3,10,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"SA7AH@TinyTunney·May 4, 2019",NA,0,0,0,0,Happy #StarWarsDay! Here's your yearly reminder that @SamHeughan and @caitrionambalfe can actually do really awesome impressions of Hans Solo and Chewbacca! #MayThe4thBeWithYou0:021.7K views612173,"3:49 PM · May 4, 2019",1,173,6,12,"#StarWarsDay,#MayThe4thBeWithYou","@SamHeughan,@caitrionambalfe",1095444,0
MayThe4thBeWithYou,"Justin Bolger@TheApexFan·May 4, 2019",NA,0,0,0,0,"There’s an article on @CNBC diving deep into one of the most relevant #StarWars characters of the last decade, emphasizing her importance (and profitability) to a more mainstream, less core fan focused audience...

That’s a GREAT thing.
#MayThe4thBeWithYouQuote TweetCNBC@CNBC · May 4, 2019The hottest 'Star Wars' collectible is a character you've probably never heard of — Ahsoka Tano https://cnb.cx/2GWjKQD424138","3:48 PM · May 4, 2019",0,138,4,24,"#StarWars,#MayThe4thBeWithYou",@CNBC,3602574,0
MayThe4thBeWithYou,"Jordan Delgadillo@DelgadilloArt·May 4, 2019",NA,0,0,0,0,"Hey everyone, I’m giving away 4 sets of buttons for #StarWarsDay! Follow me and RT by 11:38pm Central Time tonight (5/4) and you could win a complete set! Good luck and #MayThe4thBeWithYou! #StarWarsFanArt #SWButtons44949","3:48 PM · May 4, 2019",0,49,4,49,"#StarWarsDay,#MayThe4thBeWithYou,#StarWarsFanArt,#SWButtons",,0,0
MayThe4thBeWithYou,"Frank the Bunny@DeadBunnyFrank·May 4, 2019",NA,0,0,0,0,"Wishing all my fellow geeks a very Happy #StarWarsDay!
 #MayThe4thBeWithYouGIF51438","3:47 PM · May 4, 2019",1,38,5,14,"#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Lys @WhimsyDesigns·May 4, 2019",NA,0,0,0,0,"Happy Star Wars Day!

I’m constantly inspired by the kindness, generosity, creativity, and love in this fandom. We all have so much hope in the midst of darkness, we support and care for each other, and we are brave. 


#MayThe4thBeWithYou565213","3:47 PM · May 4, 2019",0,213,5,65,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"ArtStation.com@ArtStationHQ·May 4, 2019",NA,0,0,0,0,#MayThe4thBeWithYou Artwork by @menyhei #ArtStationHQ #StarWars https://artstation.com/artwork/9ekY3v151327,"3:47 PM · May 4, 2019",0,327,1,51,"#MayThe4thBeWithYou,#ArtStationHQ,#StarWars",@menyhei,362,1
MayThe4thBeWithYou,"The Unipiper@TheUnipiper·May 4, 2019",NA,0,0,0,0,"The dark side of the force is a pathway to abilities many consider unnatural.
Is it possible to learn this power?
Not from a Jedi. 
#MayThe4thBeWithYou #StarWarsDay #KeepPortlandWeird #StarWars0:451.1K views23186","3:47 PM · May 4, 2019",1,86,2,31,"#MayThe4thBeWithYou,#StarWarsDay,#KeepPortlandWeird,#StarWars",,0,0
MayThe4thBeWithYou,"Looking for Leia@LookingForLeia·May 4, 2019",NA,0,0,0,0,"Happy #StarWarsDay from the Looking For Leia team! #MayThe4thBeWithYou 
GIF:  @WhimsyDesigns / art: @DanielleBalangaGIF679187","3:40 PM · May 4, 2019",1,187,6,79,"#StarWarsDay,#MayThe4thBeWithYou","@WhimsyDesigns,@DanielleBalanga",1047,0
MayThe4thBeWithYou,"Metro Vancouver Transit Police@TransitPolice·May 4, 2019",NA,0,0,0,0,"In memory of Peter Mayhew, we’re looking back to that one time when Chewbacca joined Transit Police. Policing wasn’t the right career for him, but maybe it is for you? We’re hiring police officers. https://transitpolice.ca/careers/recruit-police-officers/… #MayThe4thBeWithYou0:187K views12095","3:40 PM · May 4, 2019",1,95,1,20,#MayThe4thBeWithYou,,0,1
MayThe4thBeWithYou,"Eric Rosswood@LGBT_Activist·May 4, 2019",NA,0,0,0,0,Also this.  #StarWarsDay #MayThe4thBeWithYou219112,"3:39 PM · May 4, 2019",0,112,2,19,"#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Orlando International Airport@MCO·May 4, 2019",NA,0,0,0,0,"There are APM rides, and then there APM rides with a Sith Lord driving. #MayThe4thBeWithYou0:0413.8K views14176729","3:37 PM · May 4, 2019",1,729,14,176,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Des@askdes·May 4, 2019",NA,0,0,0,0,"Happy #StarWarsDay! This is my original #bobafett action figure I mailed in like 7 ""proofs of purchase"" to get.  He looks pretty good for being like 40 years old!  ( #teampixel)
#MayThe4thBeWithYou!11487","3:37 PM · May 4, 2019",0,87,11,4,"#StarWarsDay,#bobafett,#teampixel,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Frederick Joseph@FredTJoseph·May 4, 2019",NA,0,0,0,0,"To celebrate the amazing Star Wars universe, I give you my little brother and niece in a battle for the fate of the galaxy last year. #MayThe4thBeWithYou0:172.3K viewsFrom Frederick Joseph815109","3:36 PM · May 4, 2019",1,109,8,15,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Museum of the Moving Image@MovingImageNYC·May 4, 2019",NA,0,0,0,0,"May the Fourth be with you
Mask designed by Stuart Freeborn and worn by the late Peter Mayhew in THE EMPIRE STRIKES BACK (1980). On view now in the ""Behind the Screen"" exhibition. #MayThe4thBeWithYou #PeterMayhew #StarWarsDay834","3:36 PM · May 4, 2019",0,34,0,8,"#MayThe4thBeWithYou,#PeterMayhew,#StarWarsDay",,0,0
